customer_id,efectivo,aerolineas,agencias_viajes,articulos_electricos,casinos,compras_internet,farmacias,gasolineras,hoteles,otros,renta_autos,restaurantes,supermercado,tiendapordepartamento
17801766,0.144756861,0,0,0,0,0,0,0,0,0,0,0.004488028,0.850755111,0
17801767,0.122570716,0.441423455,0,0.005502063,0,0,0.019562286,0.099146091,0,0.001402754,0,0.040715268,0.233167636,0.036509731
17801768,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17801769,0,0,0,0,0,0,0,0.110546098,0,0,0,0.11784214,0.661065664,0.110546098
17801770,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17801771,0,0,0,0,0,0,0,0.025345605,0,0,0,0.061488439,0.913165956,0
17801772,0.208242406,0,0,0.020219482,0,0,0.039109635,0.05990535,0.069304784,0,0,0.128419954,0.395600665,0.079197725
17801773,0.570522256,0,0,0.052476637,0,0,0,0.126655941,0,0.086217323,0,0.075183423,0.08894442,0
17801774,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17801775,0.611235145,0,0,0.016767145,0,0,0,0.019302162,0.02329771,0.062629083,0,0.202685574,0.060705301,0.003377878
17801776,0.030113226,0.326481571,0,0,0,0,0,0.184172489,0,0.017742713,0,0.037310287,0.341821248,0.062358468
17801777,0.247149542,0,0,0.018618599,0,0,0,0.008238318,0,0,0,0.01916782,0.64939366,0.057432061
17801778,0.638526791,0,0,0.02358718,0,0,0.007480341,0.007981585,0.060385479,0.051359902,0,0.020707424,0.136248847,0.053722452
17801779,0.825406759,0,0,0,0,0,0,0.074574885,0,0,0,0,0.088229823,0.011788533
17801780,0.63718113,0,0,0,0,0,0,0.052705837,0,0.046251399,0,0.080112872,0.143627459,0.040121305
17801781,0.4048583,0,0,0.20242915,0,0,0.067032967,0.1156738,0,0,0,0,0.210005784,0
17801782,0,0,0,0,0,0,0,0.035258444,0,0.197447289,0,0,0.740286299,0.027007968
17801783,0.410747076,0,0,0,0,0,0.05476829,0.0755533,0.13288876,0.011537161,0,0.174072195,0.015100995,0.125332222
17801784,0,0,0,0,0,0,0.268743448,0.099494098,0,0,0,0,0.435303769,0.196458685
17801785,0.377960375,0,0,0.071400494,0,0,0.006655882,0.028124031,0,0.080052007,0,0.1217108,0.288962045,0.025134365
17801786,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17801787,0,0,0,0.389861841,0,0,0.032366868,0.162158656,0,0,0,0.148537329,0.267075306,0
17801788,0.15647983,0,0,0.320595875,0,0,0,0,0,0,0,0.02769693,0.495227365,0
17801789,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17801790,0,0,0,0,0,0,0,0,0.126035058,0,0,0.873964942,0,0
17801791,0,0,0,0,0,0,0,0.053704332,0.595307457,0.002254569,0,0,0.34554178,0.003191861
17801792,0.041833303,0,0,0,0,0,0.01405599,0.015645655,0,0.62331621,0,0.282625793,0.02252305,0
17801793,0.197034629,0,0,0,0,0,0,0.073912615,0,0.148391705,0,0,0.282621546,0.298039505
17801794,0.07392338,0,0,0.016499698,0,0,0,0.251859912,0,0.029569352,0,0.041083658,0.548180302,0.038883698
17801795,0.764136526,0,0,0.083036169,0,0,0,0.057055527,0.095771778,0,0,0,0,0
17801796,0.032428997,0,0,0.038506191,0,0,0.035276263,0.177873047,0,0.062367446,0,0.11915062,0.504575731,0.029821705
17801797,0.679974744,0,0,0,0,0,0,0.026713294,0,0,0,0.035455826,0.257856137,0
17801798,0,0,0,0,0,0,0,0,0,0.369231757,0,0,0.630768243,0
17801799,0.039022867,0,0,0.019511434,0,0,0,0.292671506,0,0.015901818,0,0.221162101,0.153847655,0.257882619
17801800,0,0,0,0.143525336,0,0,0,0.043308792,0.063519561,0.263577306,0,0,0.341619749,0.144449257
17801801,0.919214203,0,0,0,0,0,0,0,0,0,0,0,0.080785797,0
17801802,0.680538464,0.046146101,0,0,0,0,0.044747735,0.040086512,0,0.022206063,0,0,0.155787374,0.01048775
17801803,0.090815963,0,0,0.043867743,0,0,0.180193402,0.011624443,0,0.125761946,0,0.057679035,0.138258222,0.351799246
17801804,0,0,0,0,0,0,0,0.351288056,0,0,0,0,0.648711944,0
17801805,0,0,0,0.105814077,0,0,0,0.072874709,0,0.683975514,0,0.041021836,0.081394424,0.01491944
17801806,0.449100667,0.192167956,0.026170425,0.106043947,0,0,0,0.005137788,0.075521816,0.079913891,0.01023374,0.016338166,0,0.039371604
17801807,0.170532548,0,0,0.334014987,0,0,0,0.007150212,0,0,0,0.143619151,0.039983984,0.304699119
17801808,0.53806048,0,0.023708061,0.056828022,0,0,0.03987274,0.168117279,0,7.28E-04,0,0.039135379,0.122861,0.010688719
17801809,0.006766495,0,0,0.038951329,0,0,0,0.954282176,0,0,0,0,0,0
17801810,0.042190389,0.134259117,0,0.010988118,0,0,0,0,0,0.33427853,0,0,0.030990723,0.447293123
17801811,0.324120921,0,0,0.061250949,0,0,0.053298128,0.118604541,0,0,0,0.097742221,0.315543575,0.029439666
17801812,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17801813,0.117316273,0.034652479,0,0.142075162,0,0,0,0.185298763,0.030915071,0.014627639,0,0.160470875,0.183014152,0.131629586
17801814,0.863225796,0,0,0,0,0,0.01630712,0,0,0,0,0,0.089077055,0.031390029
17801815,0,0.038182932,0,0.33372698,0,0,0.029642111,0.059163163,0.015058232,0.062033985,0,0.067978219,0.286872285,0.107342092
17801816,0,0.121400306,0,0.289901596,0,0,0,0.199318291,0,0.059941401,0,0.107275847,0.030723616,0.191438944
17801817,0.92471405,0,0,0,0,0,0.035637057,0,0,0.019276731,0,0,0.020372162,0
17801818,0.774033748,0,0,0.225966252,0,0,0,0,0,0,0,0,0,0
17801819,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17801820,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17801821,0.615289955,0,0,0,0,0,0,0,0,0,0,0,0.384710045,0
17801822,0,0,0,0.380683685,0,0,0,0.065701753,0,0.110630157,0,0.011594427,0.365929776,0.065460202
17801823,0.02242605,0.129973911,0,0.126221285,0,0,0.056401516,0.043581291,0.038931623,0.086841141,0,0.095445269,0.094750062,0.305427852
17801824,0.494997916,0,0,0,0,0,0.01198416,0.052105044,0,0.161525636,0,0.166996665,0.112390579,0
17801825,0,0,0,0,0,0,0.019116495,0.184255378,0,0,0,0.261965084,0,0.534663043
17801826,0.275741551,0.161165766,0.007755231,0.071500215,0,0,0.004397216,0.057854455,0.18003252,0.068756156,0.006450629,0.116403003,0.035967039,0.013976219
17801827,0.560957367,0,0,0,0,0,0,0,0,0,0,0.065014959,0.170418848,0.203608826
17801828,0.767960927,0,0,0.013779975,0,0,0.020783628,0.083391697,0.008266607,0,0,0.009398673,0.088151885,0.008266607
17801829,0.53976736,0,0,0.271287075,0,0,0,0,0,0.015113486,0,0.097967776,0.075864302,0
17801830,0.802926915,0,0,0,0,0,0,0,0.017357773,0.097026832,0,0.056724578,0.025963902,0
17801831,0.2465561,0,0,0.042514222,0,0,0,0.003880451,0.353897137,0.032324157,0,0.027853878,0.140705156,0.1522689
17801832,0.453742409,0,0,0,0,0,0.09284342,0,0.074973693,0,0,0,0.312309935,0.066130543
17801833,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17801834,0.480907954,0,0,0,0,0,0,0.016030265,0,0,0,0.130486358,0,0.372575422
17801835,0.238417276,0,0,0.035166548,0,0,0.022635886,0.041264529,0.007656863,0.097842782,0,0.073203274,0.37370991,0.110102932
17801836,0.956657058,0,0,0,0,0,0,0,0,0,0,0.043342942,0,0
17801837,0.300814304,0,0,0.058715944,0,0,0.018566259,0.183502742,0,0.04782045,0,0.176608078,0.07953831,0.134433913
17801838,0.052151919,0,0,0,0,0,0,0.123860807,0,0,0,0.019309248,0.804678027,0
17801839,0,0,0,0.433896378,0,0,0,0.081208381,0,0.068621082,0,0.044258567,0.030940393,0.341075199
17801840,,,,,,,,,,,,,,
17801841,0.528876666,0,0,0,0,0,0,0,0,0,0,0.074289542,0,0.396833792
17801842,0.574910889,0,0,0.028880648,0,0,0,0.283155111,0,0,0,0.004225595,0.100879614,0.007948143
17801843,0,0,0,0.153767769,0,0,0.178342759,0.037788081,0,0.367491211,0,0.074501962,0,0.188108218
17801844,0,0,0,0.225227034,0,0,0.098099183,0.031509254,0,0.518754977,0,0.046116164,0.048126064,0.032167324
17801845,0.312369846,0,0,0,0,0,0,0,0,0,0,0.029362766,0.315609237,0.342658152
17801846,0.100709442,0,0,0.07586778,0,0,0,0.08661012,0,0,0,0.122417922,0.614394736,0
17801847,0.36009616,0.083565355,0.005761539,0.075561858,0,0,0.007255938,0.03389153,0.008504751,0.088517398,0,0.06699517,0.113780304,0.156069997
17801848,0.669175021,0,0,0,0,0,0,0,0,0.069947729,0,0,0.051614858,0.209262392
17801849,0,0,0,0,0,0,0.300689712,0.128801728,0,0.05787768,0,0.095147083,0.274887818,0.142595978
17801850,0.323582708,0,0,0.215721805,0,0,0,0.086288722,0,0,0,0.104754509,0.269652256,0
17801851,0,0,0,0.269623045,0,0,0,0.068913238,0,0,0,0,0.089449383,0.572014334
17801852,0.049179,0,0,0.002892882,0,0,0.004460825,0.238697509,0.040211065,0.390406045,0,0.066796654,0.172386859,0.034969162
17801853,0.797116518,0,0,0,0,0,0,0,0,0,0,0.038895325,0.14418402,0.019804137
17801854,0.499993888,0,0,0,0,0,0,0.216085378,0,0,0,0.014669747,0.269250987,0
17801855,0.234866752,0,0,0,0,0,0,0.521999186,0,0.069677137,0,0,0.095168008,0.078288917
17801856,0,0,0,0,0,0,0,0.109639514,0,0.135978889,0,0.212175529,0.514555533,0.027650534
17801857,0.440683941,0,0,0.37458135,0,0,0,0,0,0,0,0.184734708,0,0
17801858,0.266141038,0,0,0.03880669,0,0,0,0.035762702,0.209253391,0,0,0.041401565,0.339279922,0.069354691
17801859,0.703285868,0,0,0.166787506,0,0,0,0.052565181,0,0,0,0,0.077361445,0
17801860,0.333586157,0,0,0.134059498,0,0,0,0.028091466,0,0.032445643,0,0.054062026,0.417755211,0
17801861,0,0,0,0,0,0,0,0,0,0.046672416,0,0.00963706,0,0.943690525
17801862,0.189011231,0,0,0.064607475,0,0,0,0.268712112,0.012371644,0.105722573,0.037114933,0.195320769,0.093234085,0.033905178
17801863,0,0,0,0,0,0,0,0.115906193,0,0,0,0.319398833,0.412394236,0.152300738
17801864,0,0,0,0.343264335,0,0,0,0.106589166,0,0.116630792,0,0.091569395,0.035823669,0.306122642
17801865,0.13462272,0,0,0,0,0,0,0.008315197,0,0,0,0.275146402,0.385101752,0.196813929
17801866,0.165955071,0,0,0.140171688,0,0,0,0.135781422,0,0,0,0.158954785,0.384502814,0.01463422
17801867,0.597864508,0,0,0.123973087,0,0,0,0.228248946,0,0,0,0.049913459,0,0
17801868,0.835167427,0,0,0.01318189,0,0,0,0.056987895,0,0,0,0.023746266,0.070916523,0
17801869,0.440839358,0,0,0.140275084,0,0,0,0.126190266,0.176335743,0,0,0.003625904,0.068649709,0.044083936
17801870,0.271886895,0.019912843,0,0.030646631,0,0,0,0.205063989,0.017423738,0,0,0.031048718,0.031826084,0.392191102
17801871,0.194199896,0,0,0,0,0,0,0.064733299,0,0,0,0.102019679,0.58732522,0.051721906
17801872,0,0,0,0.38295924,0,0,0,0.052395759,0.340353386,0,0,0.024462109,0.158166267,0.04166324
17801873,0,0,0,0.966057205,0,0,0,0.033942795,0,0,0,0,0,0
17801874,0,0,0,0,0,0,0,0,0.230659492,0.179076461,0,0,0.440095107,0.15016894
17801875,0.328812166,0,0,0,0,0,0,0,0,0,0,0,0.519523222,0.151664612
17801876,0,0,0,0,0,0,0,0,0,0.261904762,0,0,0.388888889,0.349206349
17801877,0.835349695,0,0,0,0,0,0,0,0,0,0,0,0.164650305,0
17801878,0.092454197,0,0,0.03536373,0.046227098,0,0.006456385,0.359492735,0,0.010092916,0,0.121654314,0.323266099,0.004992527
17801879,0.202040998,0,0,0.099765233,0,0,0.007387172,0.168529848,0.023224728,0.068743105,0,0.102890339,0.052208009,0.275210568
17801880,0.439106857,0,0,0.191812853,0,0,0,0.191505478,0.017564274,0,0,0.010319011,0.065492788,0.08419874
17801881,0.141861727,0,0.040889556,0.580022531,0,0,0.009329495,0,0,0.009387908,0,0.046906163,0.022430842,0.149171778
17801882,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17801883,0.44106956,0,0,0.07405979,0,0,0.025980992,0.026597159,0,0,0,0,0.066958349,0.365334149
17801884,0.478171472,0,0,0,0,0,0,0,0,0.212308134,0,0.147754985,0.161765409,0
17801885,0.125147309,0,0,0.076959338,0,0,0.005948669,0.120477228,0,0.099773692,0,0.111737775,0.184075005,0.275880985
17801886,0,0.061787976,0,0.042405053,0,0,0,0.090913851,0.308913701,0.124316012,0.033541795,0.138851896,0.136553173,0.062716542
17801887,0,0,0,0,0,0,0,0,0,0.070283947,0,0,0.929716053,0
17801888,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17801889,0,0.23682061,0,0.0225599,0,0,0,0.14459081,0,0.134302718,0,0.057099886,0.159559434,0.245066642
17801890,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17801891,0.211835235,0,0,0.571256077,0,0,0.020675119,0.035217608,0,0.041307871,0,0.075720505,0,0.043987586
17801892,0,0.010116073,0,0,0,0,0,0.770841385,0.081219567,0.00271088,0,0.118561517,0.016550578,0
17801893,0,0,0,0.313730618,0,0,0.008029781,0.179916318,0,0.108755845,0,0.164533596,0.177362786,0.047671056
17801894,0,0,0,0.003401014,0,0,0.02354635,0.096362049,0,0.008219116,0,0.024464624,0.800950016,0.043056831
17801895,0.366329966,0,0,0.150666667,0,0,0.056444444,0,0,0.028282828,0,0.21423569,0.099313131,0.084727273
17801896,0.073367572,0,0,0.104915627,0,0,0,0,0,0.410858401,0,0,0,0.410858401
17801897,0.241721054,0,0,0,0,0,0,0,0,0,0,0.169204738,0.125453227,0.463620981
17801898,0,0,0,0.317037601,0,0,0,0.06340752,0,0,0,0.062710037,0.334981929,0.221862913
17801899,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17801900,0,0,0,0.009968336,0,0,0,0.080903748,0,0.678201809,0,0.043502935,0.157861069,0.029562103
17801901,0,0,0,0.149116209,0,0,0,0,0,0,0,0,0,0.850883791
17801902,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17801903,0.588766338,0,0,0.019625545,0,0,0,0.085959885,0,0,0,0.14954665,0.156101582,0
17801904,0,0,0,0.025557055,0,0,0,0.358462594,0,0,0,0,0.583010643,0.032969708
17801905,0.296554575,0,0,0.528945524,0,0,0,0,0,0,0,0.174499901,0,0
17801906,0,0,0,0,0,0,0,0,0,0,0,0.115224192,0.850616662,0.034159146
17801907,0.047343973,0.272529221,0.006734359,0.112108496,0,0,0.019519507,0.186898158,0.020283496,0.081014159,0,0.086494772,0.098311666,0.068762194
17801908,0.232112807,0,0,0.292694249,0,0,0.128803265,0.055552332,0,0.014797191,0,0,0.090601366,0.18543879
17801909,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17801910,0,0,0,0.266530278,0,0,0.085085925,0,0,0.013707038,0,0.370294599,0.26438216,0
17801911,0.264450624,0,0,0.210110027,0,0,0.008053724,0.13235353,0,0,0,0.029362033,0.355670062,0
17801912,0.527331879,0,0,0,0,0,0,0,0,0,0,0,0.292195488,0.180472632
17801913,0,0,0,0,0,0,0.089027561,0.043681747,0.073094124,0.141092044,0.291471659,0.026625065,0.271014041,0.06399376
17801914,0.442620312,0,0,0.07365202,0,0,0,0,0,0,0,0.07535812,0.408369548,0
17801915,0,0,0,0,0,0,0,0.157786069,0,0.010595139,0,0.627685007,0.203933785,0
17801916,0.059884101,0,0,0.260634034,0,0,0,0.093741651,0,0,0,0,0.521719503,0.064020711
17801917,0.991579628,0,0,0,0,0,0,0,0,0,0,0.008420372,0,0
17801918,0.846853497,0,0,0.054330076,0,0,0,0.039946206,0,0,0,0.004140734,0.054729487,0
17801919,0.472507088,0,0,0.087868818,0,0,0.045378181,0.063272199,0,0.030752336,0,0.056390221,0.224856498,0.01897466
17801920,0,0,0,0,0,0,0,0.10780881,0.366419673,0.056998616,0,0.296962788,0,0.171810113
17801921,0,0,0,0.056457623,0,0,0.005013437,0.316778076,0,0.074557937,0,0.412597954,0.127289357,0.007305616
17801922,0.339108453,0,0,0,0,0,0,0.046242062,0,0.089401319,0,0.386552808,0,0.138695357
17801923,0.373195909,0,0,0,0,0,0,0,0,0.605406696,0,0.017264872,0.004132523,0
17801924,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17801925,0.241361789,0,0.090955285,0.12703252,0,0,0,0,0.057164634,0,0,0.391882622,0.009222561,0.082380589
17801926,0.018905365,0,0,0.066195793,0,0,0.071800111,0.112661044,0,0.187398388,0,0.044083048,0.297294111,0.20166214
17801927,0,0,0,0,0,0,0,0,0,0.936645648,0,0,0,0.063354352
17801928,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17801929,0.005724492,0,0,0.068928604,0.00477041,0,0.016339607,0.076135739,0.086760396,0.093179459,0,0.354347942,0.21267059,0.081142761
17801930,0.832174815,0,0,0,0,0,0.010495193,0.041471677,0,0.044056314,0,0.048696912,0.023105089,0
17801931,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17801932,0,0,0,0,0,0,0,0.248033449,0,0,0,0.078024236,0.673942315,0
17801933,0.778581475,0,0,0,0,0,0,0,0,0,0,0,0.040687161,0.180731364
17801934,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17801935,0.023963575,0,0,0,0,0,0,0.263599329,0,0.13659238,0,0,0.360196501,0.215648215
17801936,0.754147813,0,0,0,0,0,0,0.013230663,0,0,0,0.059180757,0.035286179,0.138154587
17801937,0,0,0,0,0,0,0,0.909362699,0,0,0,0,0.090637301,0
17801938,0.461271634,0,0,0.383777999,0,0,0,0.101479759,0,0,0,0,0,0.053470608
17801939,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17801940,0.028918291,0.018989678,0,0.268364492,0,0,0,0.292804578,0.081552334,0.040044947,0,0.094851993,0.136053672,0.038420015
17801941,0,0,0,0,0,0,0,0.680547381,0,0,0,0.054039141,0.265413479,0
17801942,0.555891369,0,0,0,0,0,0,0,0,0,0,0.221924787,0.184458788,0.037725055
17801943,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17801944,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17801945,0.519011387,0,0,0.177366951,0,0,0,0,0,0,0,0.032240987,0.241807405,0.029573269
17801946,0,0,0,0.065205824,0,0,0,0.290233638,0,0,0,0,0.644560538,0
17801947,0.850147359,0,0,0,0,0,0,0,0,0,0,0,0.149852641,0
17801948,0,0,0,0,0,0.903832249,0,0.010106235,0,0,0,0.00312865,0.077651705,0.005281161
17801949,0.555312489,0,0,0,0.067310605,0,0,0.273112779,0,0.011846666,0,0.036381382,0.056036078,0
17801950,0.374823923,0,0,0.601531942,0,0,0,0.019345751,0,0,0,0,0.004298384,0
17801951,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17801952,0.115360212,0,0,0.276864509,0,0,0,0,0,0,0,0.040318394,0.567456884,0
17801953,0.627792368,0,0,0.125432915,0,0,0,0.044991786,0,0,0,0,0.073734214,0.128048717
17801954,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17801955,0.196363351,0,0,0,0,0,0,0,0,0,0,0,0.803636649,0
17801956,0,0,0,0.039544602,0,0,0,0.09339361,0,0.288900172,0,0,0.42037377,0.157787846
17801957,0,0,0,0,0,0,0,0.196433063,0,0,0,0.029506465,0.774060472,0
17801958,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17801959,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17801960,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17801961,0,0,0,0,0,0,0.364001235,0,0,0,0,0,0.635998765,0
17801962,0.468107815,0,0,0.183030156,0,0,0.009708556,0.011234588,0.023377304,0,0,0.089670733,0.174716561,0.040154288
17801963,0.544728524,0,0,0.086268165,0,0,0.00569744,0.030860157,0.023182524,0.013325977,0,0.10353115,0.089354181,0.103051882
17801964,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17801965,0.617951491,0,0,0,0,0,0,0,0,0.061795149,0,0.32025336,0,0
17801966,0,0,0,0,0,0,0,0.193267837,0,0,0,0,0.806732163,0
17801967,0.720338527,0,0,0,0,0,0,0,0,0,0,0.015074349,0.252753761,0.011833364
17801968,0,0,0,0,0,0,0,0,0,0,0,0.230977037,0.466404599,0.302618363
17801969,0.432925421,0.288616948,0,0.201129935,0,0.014416417,0,0.010823136,0,0.00375202,0,0,0.048336123,0
17801970,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17801971,0.831706884,0,0,0.168293116,0,0,0,0,0,0,0,0,0,0
17801972,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17801973,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17801974,0,0,0,0.155443477,0,0,0,0.401210975,0,0,0,0.09312161,0.208400646,0.141823292
17801975,0.804176444,0,0,0,0,0,0,0.053780948,0,0,0,0.120494634,0.021547974,0
17801976,0.392120259,0,0,0.060129691,0,0,0,0,0,0,0,0,0.547750049,0
17801977,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17801978,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17801979,0,0,0,0,0,0,0,0,0.338296079,0.141458325,0,0.046550825,0,0.473694771
17801980,0.224201841,0,0,0.103132847,0,0,0,0,0,0.204771015,0,0.14120232,0.326691977,0
17801981,0.791295747,0,0,0,0,0,0,0,0,0,0,0,0.208704253,0
17801982,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17801983,0.763669687,0,0,0,0,0,0,0,0,0,0,0.236330313,0,0
17801984,0.344827586,0,0,0,0,0,0,0,0,0,0,0,0.655172414,0
17801985,0.415627598,0,0,0,0,0,0,0,0,0,0,0,0.584372402,0
17801986,0.543379822,0,0,0,0,0,0,0,0,0,0,0.125339612,0,0.331280565
17801987,0,0,0,0.054288506,0,0,0,0.111565738,0,0.031013024,0,0.38720277,0.248869942,0.16706002
17801988,0,0,0,0,0,0,0,0.160633969,0,0,0,0,0.839366031,0
17801989,0.646328852,0,0,0,0,0,0,0,0,0,0,0,0.353671148,0
17801990,0.449653767,0,0,0,0,0,0,0.059953836,0,0,0,0,0.08033814,0.410054258
17801991,0.75144026,0,0,0,0,0,0,0,0,0,0,0,0.24855974,0
17801992,0,0,0,0,0.566447431,0,0,0,0,0.367057935,0,0.066494634,0,0
17801993,0.057597051,0,0,0,0,0,0,0.901739431,0,0,0,0,0.040663518,0
17801994,0,0,0,0,0,0,0,0,0,0,0,0.34047735,0.65952265,0
17801995,,,,,,,,,,,,,,
17801996,0.838961366,0,0,0,0,0,0,0,0,0,0,0,0.161038634,0
17801997,0.511111565,0,0,0,0,0,0,0.016519126,0,0,0,0.087379633,0.27428291,0.110706765
17801998,0.185497095,0,0,0.060846757,0,0,0,0.042293338,0.022259651,0.371736179,0,0.151443538,0.099790017,0.066133424
17801999,0.342120118,0,0,0.197061188,0,0,0,0,0,0,0,0,0.215689629,0.245129065
17802000,0,0,0,0,0.395961196,0,0.117026331,0,0,0,0,0.225994853,0.26101762,0
17802001,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17802002,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17802003,0,0,0,0.085948501,0,0,0,0.169712516,0,0,0,0.047038765,0.587269088,0.110031131
17802004,0.007122547,0.246900114,0,0,0,0,0,0.005473008,0.480078251,0,0,0.258313244,0.002112836,0
17802005,0,0,0,0,0,0,0,0,0,0.816814277,0,0,0.116649606,0.066536116
17802006,0.565866908,0,0,0,0,0,0,0,0,0,0,0,0.434133092,0
17802007,0.503484512,0,0,0.054336447,0,0,0,0,0,0,0,0.117715676,0.324463365,0
17802008,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17802009,0.216873419,0,0,0.459124365,0,0,0,0.199029742,0,0.011163976,0,0.010990478,0.10281802,0
17802010,0,0,0,0,0,0,0,0,0,0,0,0,0.256534508,0.743465492
17802011,0.183744717,0,0,0,0,0,0,0,0,0,0,0,0.816255283,0
17802012,0.048517076,0,0,0.012129269,0,0,0,0.046110629,0.132102293,0,0,0.003716408,0.040414724,0.717009602
17802013,0,0,0,0,0,0,0,0,0.036070699,0,0,0,0.963929301,0
17802014,0,0,0,0,0,0,0,0.611995104,0,0,0,0,0.388004896,0
17802015,0,0,0,0,0,0,0,0.046382906,0,0,0,0,0.269453764,0.68416333
17802016,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17802017,0.782080961,0,0,0.129481324,0,0,0,0,0,0,0,0,0.088437715,0
17802018,0.631578947,0,0,0,0,0,0,0.368421053,0,0,0,0,0,0
17802019,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17802020,0.927835052,0,0,0,0,0,0,0.072164948,0,0,0,0,0,0
17802021,0.915072456,0,0,0.035143192,0,0,0,0.037484896,0,0,0,0.006390072,0.005909384,0
17802022,0.454715399,0,0,0.372462435,0,0,0,0,0,0,0,0,0.133221507,0.039600659
17802023,0.582750583,0,0,0,0,0,0,0,0,0,0,0,0.417249417,0
17802024,0.558988495,0,0,0.082300265,0,0,0,0.011950668,0,0.003983556,0,0.104648013,0.189649128,0.048479875
17802025,0.394389157,0,0,0,0,0,0.004561768,0.089158242,0,0,0,0.162343723,0.224828112,0.124718998
17802026,0.732246679,0,0,0,0,0,0,0,0,0,0,0,0.207386905,0.060366416
17802027,0.43325092,0,0,0.030578324,0,0,0,0,0.169682352,0.045168095,0,0.213247427,0,0.108072882
17802028,0.803590903,0,0,0,0,0,0,0,0,0,0,0,0.104696415,0.091712682
17802029,0.522892221,0.189077827,0,0,0,0,0,0,0,0.146409822,0,0.059107737,0.082512393,0
17802030,0.448873328,0,0,0.200534159,0,0,0,0,0,0,0,0,0.350592513,0
17802031,0,0,0,0.50732354,0,0,0,0.071952705,0.168455751,0,0,0.095886779,0,0.156381225
17802032,0.670438565,0,0,0,0,0,0,0.216666122,0,0.016883605,0,0,0.096011708,0
17802033,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17802034,0.228331354,0,0,0,0,0,0,0.058452827,0,0.243857887,0,0.116156727,0.037373276,0.315827929
17802035,0.61557294,0,0,0.10466147,0,0,0,0,0,0.080295334,0,0.043009202,0.135390871,0.021070182
17802036,0.05669129,0.850111665,0,0.020120254,0,0,0,0.025820306,0,0,0,0.020422608,0.022106167,0.00472771
17802037,0,0,0,0.095888214,0,0,0,0,0,0,0,0,0.427807582,0.476304204
17802038,0.822809674,0,0,0.054903989,0,0,0.014116871,0,0,0.005872982,0,0.01659833,0.085698154,0
17802039,0.907147023,0,0,0,0,0,0,0,0,0,0,0,0.092852977,0
17802040,0,0,0,0.49799558,0,0,0,0.231279231,0,0,0,0,0.270725189,0
17802041,0.267287793,0,0,0,0,0,0,0.181312765,0.094322044,0,0,0.004162053,0.012257054,0.440658292
17802042,0.840270143,0,0,0,0,0,0,0,0,0,0,0,0.159729857,0
17802043,0.753141677,0,0,0.117274918,0,0,0,0.086073334,0,0,0,0.043510071,0,0
17802044,0.864042857,0,0,0,0,0,0,0.086404286,0,0,0,0,0.049552858,0
17802045,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17802046,0.853286004,0,0,0,0,0,0,0,0,0,0,0.055804905,0.051657935,0.039251156
17802047,0.599750504,0,0,0,0,0,0,0.108254966,0,0,0,0.048567796,0.165051339,0.078375396
17802048,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17802049,0.471081877,0.035024675,0,0.185630777,0,0,0,0.026618753,0.061923625,0,0,0.03686347,0.037266254,0.145590569
17802050,0,0,0,0,0,0,0,0,1,0,0,0,0,0
